orderId|name|translatedTitle|id|topicTags
"69"|"top-interview-150-9-f35h"|"相同的树"|"100"|"树,深度优先搜索,广度优先搜索,二叉树"
"70"|"top-interview-150-9-f35h"|"翻转二叉树"|"226"|"树,深度优先搜索,广度优先搜索,二叉树"
"71"|"top-interview-150-9-f35h"|"对称二叉树"|"101"|"树,深度优先搜索,广度优先搜索,二叉树"
"72"|"top-interview-150-9-f35h"|"从前序与中序遍历序列构造二叉树"|"105"|"树,数组,哈希表,分治,二叉树"
"73"|"top-interview-150-9-f35h"|"从中序与后序遍历序列构造二叉树"|"106"|"树,数组,哈希表,分治,二叉树"
"74"|"top-interview-150-9-f35h"|"填充每个节点的下一个右侧节点指针 II"|"117"|"树,深度优先搜索,广度优先搜索,链表,二叉树"
"75"|"top-interview-150-9-f35h"|"二叉树展开为链表"|"114"|"栈,树,深度优先搜索,链表,二叉树"
"76"|"top-interview-150-9-f35h"|"路径总和"|"112"|"树,深度优先搜索,广度优先搜索,二叉树"
"77"|"top-interview-150-9-f35h"|"求根节点到叶节点数字之和"|"129"|"树,深度优先搜索,二叉树"
"78"|"top-interview-150-9-f35h"|"二叉树中的最大路径和"|"124"|"树,深度优先搜索,动态规划,二叉树"
"79"|"top-interview-150-9-f35h"|"二叉搜索树迭代器"|"173"|"栈,树,设计,二叉搜索树,二叉树,迭代器"
"80"|"top-interview-150-9-f35h"|"完全二叉树的节点个数"|"222"|"位运算,树,二分查找,二叉树"
"81"|"top-interview-150-9-f35h"|"二叉树的最近公共祖先"|"236"|"树,深度优先搜索,二叉树"
"82"|"top-interview-150-10-4fmn"|"二叉树的右视图"|"199"|"树,深度优先搜索,广度优先搜索,二叉树"
"83"|"top-interview-150-10-4fmn"|"二叉树的层平均值"|"637"|"树,深度优先搜索,广度优先搜索,二叉树"
"84"|"top-interview-150-10-4fmn"|"二叉树的层序遍历"|"102"|"树,广度优先搜索,二叉树"
"85"|"top-interview-150-10-4fmn"|"二叉树的锯齿形层序遍历"|"103"|"树,广度优先搜索,二叉树"
"86"|"top-interview-150-11-t9rv"|"二叉搜索树的最小绝对差"|"530"|"树,深度优先搜索,广度优先搜索,二叉搜索树,二叉树"
"87"|"top-interview-150-11-t9rv"|"二叉搜索树中第 K 小的元素"|"230"|"树,深度优先搜索,二叉搜索树,二叉树"
"88"|"top-interview-150-11-t9rv"|"验证二叉搜索树"|"98"|"树,深度优先搜索,二叉搜索树,二叉树"
"89"|"top-interview-150-12-24yd"|"岛屿数量"|"200"|"深度优先搜索,广度优先搜索,并查集,数组,矩阵"
"90"|"top-interview-150-12-24yd"|"被围绕的区域"|"130"|"深度优先搜索,广度优先搜索,并查集,数组,矩阵"
"91"|"top-interview-150-12-24yd"|"克隆图"|"133"|"深度优先搜索,广度优先搜索,图,哈希表"
"92"|"top-interview-150-12-24yd"|"除法求值"|"399"|"深度优先搜索,广度优先搜索,并查集,图,数组,字符串,最短路"
"93"|"top-interview-150-12-24yd"|"课程表"|"207"|"深度优先搜索,广度优先搜索,图,拓扑排序"
"94"|"top-interview-150-12-24yd"|"课程表 II"|"210"|"深度优先搜索,广度优先搜索,图,拓扑排序"
"95"|"top-interview-150-13-u4s2"|"蛇梯棋"|"945"|"广度优先搜索,数组,矩阵"
"96"|"top-interview-150-13-u4s2"|"最小基因变化"|"433"|"广度优先搜索,哈希表,字符串"
"97"|"top-interview-150-13-u4s2"|"单词接龙"|"127"|"广度优先搜索,哈希表,字符串"
"98"|"top-interview-150-14-gerx"|"实现 Trie (前缀树)"|"208"|"设计,字典树,哈希表,字符串"
"99"|"top-interview-150-14-gerx"|"添加与搜索单词 - 数据结构设计"|"211"|"深度优先搜索,设计,字典树,字符串"
"100"|"top-interview-150-14-gerx"|"单词搜索 II"|"212"|"字典树,数组,字符串,回溯,矩阵"
"101"|"top-interview-150-15-zwv4"|"电话号码的字母组合"|"17"|"哈希表,字符串,回溯"
"102"|"top-interview-150-15-zwv4"|"组合"|"77"|"回溯"
"103"|"top-interview-150-15-zwv4"|"全排列"|"46"|"数组,回溯"
"104"|"top-interview-150-15-zwv4"|"组合总和"|"39"|"数组,回溯"
"105"|"top-interview-150-15-zwv4"|"N 皇后 II"|"52"|"回溯"
"106"|"top-interview-150-15-zwv4"|"括号生成"|"22"|"字符串,动态规划,回溯"
"107"|"top-interview-150-15-zwv4"|"单词搜索"|"79"|"深度优先搜索,数组,字符串,回溯,矩阵"
"108"|"top-interview-150-16-r7ol"|"将有序数组转换为二叉搜索树"|"108"|"树,二叉搜索树,数组,分治,二叉树"
"109"|"top-interview-150-16-r7ol"|"排序链表"|"148"|"链表,双指针,分治,排序,归并排序"
"110"|"top-interview-150-16-r7ol"|"建立四叉树"|"772"|"树,数组,分治,矩阵"
"111"|"top-interview-150-16-r7ol"|"合并 K 个升序链表"|"23"|"链表,分治,堆（优先队列）,归并排序"
"112"|"top-interview-150-17-u2vz"|"最大子数组和"|"53"|"数组,分治,动态规划"
"113"|"top-interview-150-17-u2vz"|"环形子数组的最大和"|"954"|"队列,数组,分治,动态规划,单调队列"
"114"|"top-interview-150-18-1ltq"|"搜索插入位置"|"35"|"数组,二分查找"
"115"|"top-interview-150-18-1ltq"|"搜索二维矩阵"|"74"|"数组,二分查找,矩阵"
"116"|"top-interview-150-18-1ltq"|"寻找峰值"|"162"|"数组,二分查找"
"117"|"top-interview-150-18-1ltq"|"搜索旋转排序数组"|"33"|"数组,二分查找"
"118"|"top-interview-150-18-1ltq"|"在排序数组中查找元素的第一个和最后一个位置"|"34"|"数组,二分查找"
"119"|"top-interview-150-18-1ltq"|"寻找旋转排序数组中的最小值"|"153"|"数组,二分查找"
"120"|"top-interview-150-18-1ltq"|"寻找两个正序数组的中位数"|"4"|"数组,二分查找,分治"
"121"|"top-interview-150-19-8xvg"|"数组中的第K个最大元素"|"215"|"数组,分治,快速选择,排序,堆（优先队列）"
"122"|"top-interview-150-19-8xvg"|"IPO"|"502"|"贪心,数组,排序,堆（优先队列）"
"123"|"top-interview-150-19-8xvg"|"查找和最小的 K 对数字"|"373"|"数组,堆（优先队列）"
"124"|"top-interview-150-19-8xvg"|"数据流的中位数"|"295"|"设计,双指针,数据流,排序,堆（优先队列）"
"125"|"top-interview-150-20-7k1x"|"二进制求和"|"67"|"位运算,数学,字符串,模拟"
"126"|"top-interview-150-20-7k1x"|"颠倒二进制位"|"190"|"位运算,分治"
"127"|"top-interview-150-20-7k1x"|"位1的个数"|"191"|"位运算,分治"
"128"|"top-interview-150-20-7k1x"|"只出现一次的数字"|"136"|"位运算,数组"
"129"|"top-interview-150-20-7k1x"|"只出现一次的数字 II"|"137"|"位运算,数组"
"130"|"top-interview-150-20-7k1x"|"数字范围按位与"|"201"|"位运算"
"131"|"top-interview-150-21-1xbc"|"回文数"|"9"|"数学"
"132"|"top-interview-150-21-1xbc"|"加一"|"66"|"数组,数学"
"133"|"top-interview-150-21-1xbc"|"阶乘后的零"|"172"|"数学"
"134"|"top-interview-150-21-1xbc"|"x 的平方根 "|"69"|"数学,二分查找"
"135"|"top-interview-150-21-1xbc"|"Pow(x, n)"|"50"|"递归,数学"
"136"|"top-interview-150-21-1xbc"|"直线上最多的点数"|"149"|"几何,数组,哈希表,数学"
"137"|"top-interview-150-22-ncbn"|"爬楼梯"|"70"|"记忆化搜索,数学,动态规划"
"138"|"top-interview-150-22-ncbn"|"打家劫舍"|"198"|"数组,动态规划"
"139"|"top-interview-150-22-ncbn"|"单词拆分"|"139"|"字典树,记忆化搜索,数组,哈希表,字符串,动态规划"
"140"|"top-interview-150-22-ncbn"|"零钱兑换"|"322"|"广度优先搜索,数组,动态规划"
"141"|"top-interview-150-22-ncbn"|"最长递增子序列"|"300"|"数组,二分查找,动态规划"
"142"|"top-interview-150-23-baen"|"三角形最小路径和"|"120"|"数组,动态规划"
"143"|"top-interview-150-23-baen"|"最小路径和"|"64"|"数组,动态规划,矩阵"
"144"|"top-interview-150-23-baen"|"不同路径 II"|"63"|"数组,动态规划,矩阵"
"145"|"top-interview-150-23-baen"|"最长回文子串"|"5"|"双指针,字符串,动态规划"
"146"|"top-interview-150-23-baen"|"交错字符串"|"97"|"字符串,动态规划"
"147"|"top-interview-150-23-baen"|"编辑距离"|"72"|"字符串,动态规划"
"148"|"top-interview-150-23-baen"|"买卖股票的最佳时机 III"|"123"|"数组,动态规划"
"149"|"top-interview-150-23-baen"|"买卖股票的最佳时机 IV"|"188"|"数组,动态规划"
"150"|"top-interview-150-23-baen"|"最大正方形"|"221"|"数组,动态规划,矩阵"
